time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-08-08 00:00:00+00:00,,20.292297090695403,0.0,20.292297090695403,0.0,0.1,0.0,0.0,0.0
2025-08-08 01:00:00+00:00,,19.30509193295873,0.0,19.30509193295873,0.0,0.1,0.0,0.0,0.0
2025-08-08 02:00:00+00:00,,19.3957600856045,0.0,19.3957600856045,0.0,0.1,0.0,0.0,0.0
2025-08-08 03:00:00+00:00,,21.373288160051413,0.0,21.373288160051413,0.0,0.1,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,,24.15384656678445,0.0,24.15384656678445,0.0,0.1,0.0,0.0,0.0
2025-08-08 05:00:00+00:00,,29.870467277556592,11.87946594518246,17.991001332374132,0.0,0.1,0.0,0.0,0.0
2025-08-08 06:00:00+00:00,,37.52759753545608,15.162719250050209,22.364878285405872,0.0,0.1,0.0,0.0,0.0
2025-08-08 07:00:00+00:00,,45.41739626831259,30.60498205102632,14.812414217286268,0.0,0.1,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,,46.577815954531864,46.577815954531864,0.0,0.0,0.1318814726109436,6.711888970724971,0.0,6.711888970724971
2025-08-08 09:00:00+00:00,,44.56734007286784,44.56734007286784,0.0,0.0,0.24250599430652198,23.289372988542816,0.0,23.289372988542816
2025-08-08 10:00:00+00:00,,35.32352362600367,35.32352362600367,0.0,0.0,0.4066780025886752,34.562528059400684,0.0,34.562528059400684
2025-08-08 11:00:00+00:00,,34.00125428364274,34.00125428364274,0.0,0.0,0.6007650749686568,40.86043629052244,0.0,40.86043629052244
2025-08-08 12:00:00+00:00,,31.832215353243008,31.832215353243008,0.0,0.0,0.7319859931535554,27.625456459978636,0.0,27.625456459978636
2025-08-08 13:00:00+00:00,,28.748235885295912,28.748235885295912,0.0,0.0,0.790561423720831,12.33166959311066,0.0,12.33166959311066
2025-08-08 14:00:00+00:00,,31.474238146698223,31.474238146698223,0.0,0.0,0.7797990924457191,0.0,2.0448429422712664,2.0448429422712664
2025-08-08 15:00:00+00:00,,36.34391133853212,36.34391133853212,0.0,0.0,0.6562697627542174,0.0,23.470572641385342,23.470572641385342
2025-08-08 16:00:00+00:00,,42.87428195065574,42.87428195065574,0.0,0.0,0.5605885261692474,0.0,18.179434951144305,18.179434951144305
2025-08-08 17:00:00+00:00,,50.072760044382036,50.072760044382036,0.0,0.0,0.30907737024261517,0.0,47.787119626060125,47.787119626060125
2025-08-08 18:00:00+00:00,,62.305651496130174,39.724700346096874,22.5809511500333,0.0,0.1,0.0,39.724700346096874,39.724700346096874
2025-08-08 19:00:00+00:00,,71.21164814484118,0.0,71.21164814484118,0.0,0.1,0.0,0.0,0.0
2025-08-08 20:00:00+00:00,,80.29594249035338,0.0,80.29594249035338,0.0,0.1,0.0,0.0,0.0
2025-08-08 21:00:00+00:00,,74.32133546245383,0.0,74.32133546245383,0.0,0.1,0.0,0.0,0.0
2025-08-08 22:00:00+00:00,,62.72712336950414,0.0,62.72712336950414,0.0,0.1,0.0,0.0,0.0
2025-08-08 23:00:00+00:00,,52.11593846076884,0.0,52.11593846076884,0.0,0.1,0.0,0.0,0.0
2025-08-09 00:00:00+00:00,,19.0844858103604,0.0,19.0844858103604,0.0,0.1,0.0,0.0,0.0
2025-08-09 01:00:00+00:00,,20.2821833253285,0.0,20.2821833253285,0.0,0.1,0.0,0.0,0.0
2025-08-09 02:00:00+00:00,,19.695817652141226,0.0,19.695817652141226,0.0,0.1,0.0,0.0,0.0
2025-08-09 03:00:00+00:00,,21.799259676727846,0.0,21.799259676727846,0.0,0.1,0.0,0.0,0.0
2025-08-09 04:00:00+00:00,,23.99349296770055,0.0,23.99349296770055,0.0,0.1,0.0,0.0,0.0
2025-08-09 05:00:00+00:00,,29.41326496772854,12.121226062540114,17.292038905188427,0.0,0.1,0.0,0.0,0.0
2025-08-09 06:00:00+00:00,,35.927981369432,15.39069579553906,20.537285573892937,0.0,0.1,0.0,0.0,0.0
2025-08-09 07:00:00+00:00,,43.67771218856874,26.83933491375469,16.83837727481405,0.0,0.1,0.0,0.0,0.0
2025-08-09 08:00:00+00:00,,49.330703191282595,39.05564119474228,10.275061996540316,0.0,0.1,0.0,0.0,0.0
2025-08-09 09:00:00+00:00,,47.08321158449601,42.24322500638668,4.8399865781093325,0.0,0.1,0.0,0.0,0.0
2025-08-09 10:00:00+00:00,,37.529341581423054,37.529341581423054,0.0,0.0,0.20919218242523796,22.98782787899747,0.0,22.98782787899747
2025-08-09 11:00:00+00:00,,35.20149928940166,35.20149928940166,0.0,0.0,0.37309697321456864,34.50627174512224,0.0,34.50627174512224
2025-08-09 12:00:00+00:00,,31.456939682895392,31.456939682895392,0.0,0.0,0.5180760356031601,30.521907871282405,0.0,30.521907871282405
2025-08-09 13:00:00+00:00,,31.55474141842269,31.55474141842269,0.0,0.0,0.7044334291766791,39.233135489161896,0.0,39.233135489161896
2025-08-09 14:00:00+00:00,,30.7656588079631,30.7656588079631,0.0,0.0,0.7716658386748861,14.154191473306746,0.0,14.154191473306746
2025-08-09 15:00:00+00:00,,36.716928222209035,36.716928222209035,0.0,0.0,0.7400959664995891,0.0,5.998275713306441,5.998275713306441
2025-08-09 16:00:00+00:00,,42.71568618628621,42.71568618628621,0.0,0.0,0.6285929589429626,0.0,21.18557143575903,21.18557143575903
2025-08-09 17:00:00+00:00,,49.1393146234067,49.1393146234067,0.0,0.0,0.3699649872408221,0.0,49.1393146234067,49.1393146234067
2025-08-09 18:00:00+00:00,,67.98537984599018,50.0,17.98537984599018,0.0,0.10680709250397996,0.0,50.0,50.0
2025-08-09 19:00:00+00:00,,80.09910144522203,1.2933475757561865,78.80575386946585,0.0,0.1,0.0,1.293347575756192,1.293347575756192
2025-08-09 20:00:00+00:00,,82.06870044403833,0.0,82.06870044403833,0.0,0.1,0.0,0.0,0.0
2025-08-09 21:00:00+00:00,,77.23323646391493,0.0,77.23323646391493,0.0,0.1,0.0,0.0,0.0
2025-08-09 22:00:00+00:00,,68.72356965806807,0.0,68.72356965806807,0.0,0.1,0.0,0.0,0.0
2025-08-09 23:00:00+00:00,,53.50700633045208,0.0,53.50700633045208,0.0,0.1,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,,20.90728613487315,0.0,20.90728613487315,0.0,0.1,0.0,0.0,0.0
2025-08-10 01:00:00+00:00,,21.137030027799263,0.0,21.137030027799263,0.0,0.1,0.0,0.0,0.0
2025-08-10 02:00:00+00:00,,20.383696306409863,0.0,20.383696306409863,0.0,0.1,0.0,0.0,0.0
2025-08-10 03:00:00+00:00,,21.022913257964166,0.0,21.022913257964166,0.0,0.1,0.0,0.0,0.0
2025-08-10 04:00:00+00:00,,24.744407590996776,0.0,24.744407590996776,0.0,0.1,0.0,0.0,0.0
2025-08-10 05:00:00+00:00,,29.70442961396132,11.972295575298904,17.732134038662416,0.0,0.1,0.0,0.0,0.0
2025-08-10 06:00:00+00:00,,35.88631040604234,15.012282429034855,20.874027977007486,0.0,0.1,0.0,0.0,0.0
2025-08-10 07:00:00+00:00,,43.31822422206326,29.639618399286665,13.678605822776593,0.0,0.1,0.0,0.0,0.0
2025-08-10 08:00:00+00:00,,48.703899605337504,48.703899605337504,0.0,0.0,0.11904768754372341,4.010039482889141,0.0,4.010039482889141
2025-08-10 09:00:00+00:00,,44.47037083202736,44.47037083202736,0.0,0.0,0.22288096093325063,21.85963650305836,0.0,21.85963650305836
2025-08-10 10:00:00+00:00,,36.966919603511755,36.966919603511755,0.0,0.0,0.3829449467048527,33.69768121507413,0.0,33.69768121507413
2025-08-10 11:00:00+00:00,,37.33941778019754,37.33941778019754,0.0,0.0,0.5449008753143539,34.09598497042132,0.0,34.09598497042132
2025-08-10 12:00:00+00:00,,31.84939960024718,31.84939960024718,0.0,0.0,0.7220613043111976,37.296932420388146,0.0,37.296932420388146
2025-08-10 13:00:00+00:00,,30.586238449302545,30.586238449302545,0.0,0.0,0.8554295120849668,28.077517426056655,0.0,28.077517426056655
2025-08-10 14:00:00+00:00,,28.894126852679157,28.894126852679157,0.0,4.358955456377778,0.8977714756042484,8.914097583006651,0.0,8.914097583006651
2025-08-10 15:00:00+00:00,,35.441742401249606,35.441742401249606,0.0,0.0,0.8778821932725286,0.0,3.7789636430267493,3.7789636430267493
2025-08-10 16:00:00+00:00,,44.596389598795405,44.596389598795405,0.0,0.0,0.7148317443510974,0.0,30.97958529507191,30.97958529507191
2025-08-10 17:00:00+00:00,,46.94812898348305,46.94812898348305,0.0,0.0,0.4677363286485551,0.0,46.94812898348305,46.94812898348305
2025-08-10 18:00:00+00:00,,65.43347092101133,50.0,15.433470921011335,0.0,0.20457843391171296,0.0,50.0,50.0
2025-08-10 19:00:00+00:00,,77.15970619099654,19.869902443225456,57.28980374777109,0.0,0.1,0.0,19.86990244322546,19.86990244322546
2025-08-10 20:00:00+00:00,,84.05467930700316,0.0,84.05467930700316,0.0,0.1,0.0,0.0,0.0
2025-08-10 21:00:00+00:00,,83.02118226946364,0.0,83.02118226946364,0.0,0.1,0.0,0.0,0.0
2025-08-10 22:00:00+00:00,,70.79460058581748,0.0,70.79460058581748,0.0,0.1,0.0,0.0,0.0
2025-08-10 23:00:00+00:00,,50.39833822663418,0.0,50.39833822663418,0.0,0.1,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,,20.315934350296146,0.0,20.315934350296146,0.0,0.1,0.0,0.0,0.0
2025-08-11 01:00:00+00:00,,20.388013088126428,0.0,20.388013088126428,0.0,0.1,0.0,0.0,0.0
2025-08-11 02:00:00+00:00,,20.53779011476585,0.0,20.53779011476585,0.0,0.1,0.0,0.0,0.0
2025-08-11 03:00:00+00:00,,21.475035126585894,0.0,21.475035126585894,0.0,0.1,0.0,0.0,0.0
2025-08-11 04:00:00+00:00,,23.997282118572656,0.0,23.997282118572656,0.0,0.1,0.0,0.0,0.0
2025-08-11 05:00:00+00:00,,30.5546513512373,11.964169692436247,18.590481658801053,0.0,0.1,0.0,0.0,0.0
2025-08-11 06:00:00+00:00,,38.19908070386204,15.457597084805847,22.74148361905619,0.0,0.1,0.0,0.0,0.0
2025-08-11 07:00:00+00:00,,43.282659718178415,32.39025408502761,10.892405633150808,0.0,0.1,0.0,0.0,0.0
2025-08-11 08:00:00+00:00,,49.14131823718917,49.14131823718917,0.0,0.0,0.14292723382763836,9.037312384765968,0.0,9.037312384765968
2025-08-11 09:00:00+00:00,,45.905030038396006,45.905030038396006,0.0,0.0,0.2687470005589235,26.488371943428447,0.0,26.488371943428447
2025-08-11 10:00:00+00:00,,37.34583217459189,37.34583217459189,0.0,0.0,0.46012996160308023,40.29114969350668,0.0,40.29114969350668
2025-08-11 11:00:00+00:00,,37.403330016098536,37.403330016098536,0.0,0.0,0.6457649782982327,39.081056146347905,0.0,39.081056146347905
2025-08-11 12:00:00+00:00,,31.316000719086848,31.316000719086848,0.0,0.0,0.8348751199171869,39.81266139346407,0.0,39.81266139346407
2025-08-11 13:00:00+00:00,,29.58966974802625,29.58966974802625,0.0,18.96823213018939,0.8967437559958593,13.024976016562618,0.0,13.024976016562618
2025-08-11 14:00:00+00:00,,30.782973803921337,30.782973803921337,0.0,14.889906015641145,0.8998371877997929,0.6512488008281423,0.0,0.6512488008281423
2025-08-11 15:00:00+00:00,,33.044636529340885,33.044636529340885,0.0,0.0,0.8756796724414745,0.0,4.589927918080512,4.589927918080512
2025-08-11 16:00:00+00:00,,43.58057744730062,43.58057744730062,0.0,0.0,0.7266332379956917,0.0,28.318822544698733,28.318822544698733
2025-08-11 17:00:00+00:00,,48.21506882292885,48.21506882292885,0.0,0.0,0.4728697178750136,0.0,48.21506882292885,48.21506882292885
2025-08-11 18:00:00+00:00,,61.3039241265033,50.0,11.303924126503297,0.0,0.20971182313817147,0.0,50.0,50.0
2025-08-11 19:00:00+00:00,,78.62942409654177,20.845246396252577,57.78417770028919,0.0,0.1,0.0,20.845246396252577,20.845246396252577
2025-08-11 20:00:00+00:00,,81.2100979632599,0.0,81.2100979632599,0.0,0.1,0.0,0.0,0.0
2025-08-11 21:00:00+00:00,,75.3187924497204,0.0,75.3187924497204,0.0,0.1,0.0,0.0,0.0
2025-08-11 22:00:00+00:00,,62.48929423514783,0.0,62.48929423514783,0.0,0.1,0.0,0.0,0.0
2025-08-11 23:00:00+00:00,,49.63746253593264,0.0,49.63746253593264,0.0,0.1,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,,20.594861655990506,0.0,20.594861655990506,0.0,0.1,0.0,0.0,0.0
2025-08-12 01:00:00+00:00,,19.554398695152795,0.0,19.554398695152795,0.0,0.1,0.0,0.0,0.0
2025-08-12 02:00:00+00:00,,20.29876545328467,0.0,20.29876545328467,0.0,0.1,0.0,0.0,0.0
2025-08-12 03:00:00+00:00,,21.773670351918906,0.0,21.773670351918906,0.0,0.1,0.0,0.0,0.0
2025-08-12 04:00:00+00:00,,22.399409578711346,0.0,22.399409578711346,0.0,0.1,0.0,0.0,0.0
2025-08-12 05:00:00+00:00,,29.03207096548277,12.003143998059176,17.028926967423594,0.0,0.1,0.0,0.0,0.0
2025-08-12 06:00:00+00:00,,36.49992623893174,15.545275374472183,20.95465086445956,0.0,0.1,0.0,0.0,0.0
2025-08-12 07:00:00+00:00,,44.524984425762334,28.022338106277587,16.502646319484747,0.0,0.1,0.0,0.0,0.0
2025-08-12 08:00:00+00:00,,47.27330658309033,42.575338248165366,4.6979683349249655,0.0,0.1,0.0,0.0,0.0
2025-08-12 09:00:00+00:00,,44.89272764177644,44.89272764177644,0.0,0.0,0.13327228935088256,7.004692494922644,0.0,7.004692494922644
2025-08-12 10:00:00+00:00,,39.13126391367209,39.13126391367209,0.0,0.0,0.24259614549146583,23.015548661175423,0.0,23.015548661175423
2025-08-12 11:00:00+00:00,,35.82389577843691,35.82389577843691,0.0,0.0,0.4345756266215718,40.416732869495995,0.0,40.416732869495995
2025-08-12 12:00:00+00:00,,31.412819314488075,31.412819314488075,0.0,0.0,0.663266705323106,48.14549025295457,0.0,48.14549025295457
2025-08-12 13:00:00+00:00,,31.17291150471988,31.17291150471988,0.0,0.0,0.8261215803909343,34.2852368563849,0.0,34.2852368563849
2025-08-12 14:00:00+00:00,,30.165322545623905,30.165322545623905,0.0,2.144467958707839,0.8963060790195467,14.77568392181314,0.0,14.77568392181314
2025-08-12 15:00:00+00:00,,37.0892499285133,37.0892499285133,0.0,0.0,0.7669325522551614,0.0,24.58097008523323,24.58097008523323
2025-08-12 16:00:00+00:00,,43.692922061140685,43.692922061140685,0.0,0.0,0.5682621172543042,0.0,37.74738265016287,37.74738265016287
2025-08-12 17:00:00+00:00,,51.83159101194957,51.83159101194957,0.0,0.0,0.3086013456829113,0.0,49.33554659856464,49.33554659856464
2025-08-12 18:00:00+00:00,,64.9971027460457,39.63425567975315,25.362847066292545,0.0,0.1,0.0,39.63425567975315,39.63425567975315
2025-08-12 19:00:00+00:00,,76.08081817564008,0.0,76.08081817564008,0.0,0.1,0.0,0.0,0.0
2025-08-12 20:00:00+00:00,,79.8424862836172,0.0,79.8424862836172,0.0,0.1,0.0,0.0,0.0
2025-08-12 21:00:00+00:00,,73.97493358596189,0.0,73.97493358596189,0.0,0.1,0.0,0.0,0.0
2025-08-12 22:00:00+00:00,,63.71090299452778,0.0,63.71090299452778,0.0,0.1,0.0,0.0,0.0
2025-08-12 23:00:00+00:00,,50.524827395734526,0.0,50.524827395734526,0.0,0.1,0.0,0.0,0.0
2025-08-13 00:00:00+00:00,,19.992133141401997,0.0,19.992133141401997,0.0,0.1,0.0,0.0,0.0
2025-08-13 01:00:00+00:00,,19.86139858521952,0.0,19.86139858521952,0.0,0.1,0.0,0.0,0.0
2025-08-13 02:00:00+00:00,,20.148966779431024,0.0,20.148966779431024,0.0,0.1,0.0,0.0,0.0
2025-08-13 03:00:00+00:00,,21.852873683943553,0.0,21.852873683943553,0.0,0.1,0.0,0.0,0.0
2025-08-13 04:00:00+00:00,,24.654638621975465,0.0,24.654638621975465,0.0,0.1,0.0,0.0,0.0
2025-08-13 05:00:00+00:00,,28.50023067893188,11.903936150920348,16.596294528011533,0.0,0.1,0.0,0.0,0.0
2025-08-13 06:00:00+00:00,,36.23447848236244,15.175637205928414,21.058841276434027,0.0,0.1,0.0,0.0,0.0
2025-08-13 07:00:00+00:00,,45.21323936725582,24.92429547865228,20.288943888603537,0.0,0.1,0.0,0.0,0.0
2025-08-13 08:00:00+00:00,,50.195029131481576,35.03048568606526,15.164543445416314,0.0,0.1,0.0,0.0,0.0
2025-08-13 09:00:00+00:00,,46.24519227562213,46.24519227562213,0.0,0.0,0.10069975397232149,0.1473166257518912,0.0,0.1473166257518912
2025-08-13 10:00:00+00:00,,35.60683861500937,35.60683861500937,0.0,0.0,0.1522012731410306,10.842425088149284,0.0,10.842425088149284
2025-08-13 11:00:00+00:00,,35.88884498122224,35.88884498122224,0.0,0.0,0.15401145667294322,0.3810912698763431,0.0,0.3810912698763431
2025-08-13 12:00:00+00:00,,30.2709220385593,30.2709220385593,0.0,0.0,0.21803594407883753,13.478839453872489,0.0,13.478839453872489
2025-08-13 13:00:00+00:00,,29.176731745076573,29.176731745076573,0.0,0.0,0.2661154008706309,10.121990903535448,0.0,10.121990903535448
2025-08-13 14:00:00+00:00,,32.14770098694934,32.14770098694934,0.0,0.0,0.31279963914754955,9.82826068987761,0.0,9.82826068987761
2025-08-13 15:00:00+00:00,,33.673177636847164,33.673177636847164,0.0,0.0,0.30497826507454784,0.0,1.4860610738703315,1.4860610738703315
2025-08-13 16:00:00+00:00,,41.564295997845946,41.564295997845946,0.0,0.0,0.24870522543631135,0.0,10.691877531264925,10.691877531264925
2025-08-13 17:00:00+00:00,,47.97845383713228,35.44031831449485,12.538135522637425,0.0,0.1,0.0,28.253992832899158,28.253992832899158
2025-08-13 18:00:00+00:00,,64.1143732016816,0.0,64.1143732016816,0.0,0.1,0.0,0.0,0.0
2025-08-13 19:00:00+00:00,,76.79015723137152,0.0,76.79015723137152,0.0,0.1,0.0,0.0,0.0
2025-08-13 20:00:00+00:00,,81.0498761626051,0.0,81.0498761626051,0.0,0.1,0.0,0.0,0.0
2025-08-13 21:00:00+00:00,,78.04517375275057,0.0,78.04517375275057,0.0,0.1,0.0,0.0,0.0
2025-08-13 22:00:00+00:00,,60.204180691500866,0.0,60.204180691500866,0.0,0.1,0.0,0.0,0.0
2025-08-13 23:00:00+00:00,,50.954309348970924,0.0,50.954309348970924,0.0,0.1,0.0,0.0,0.0
2025-08-14 00:00:00+00:00,,19.812742807972224,0.0,19.812742807972224,0.0,0.1,0.0,0.0,0.0
2025-08-14 01:00:00+00:00,,20.491899669345788,0.0,20.491899669345788,0.0,0.1,0.0,0.0,0.0
2025-08-14 02:00:00+00:00,,19.495672354218556,0.0,19.495672354218556,0.0,0.1,0.0,0.0,0.0
2025-08-14 03:00:00+00:00,,21.224187921520393,0.0,21.224187921520393,0.0,0.1,0.0,0.0,0.0
2025-08-14 04:00:00+00:00,,23.949146597148825,0.0,23.949146597148825,0.0,0.1,0.0,0.0,0.0
2025-08-14 05:00:00+00:00,,30.090655706644934,11.947908080467617,18.142747626177318,0.0,0.1,0.0,0.0,0.0
2025-08-14 06:00:00+00:00,,35.21763473557075,15.133423323308573,20.084211412262174,0.0,0.1,0.0,0.0,0.0
2025-08-14 07:00:00+00:00,,44.74571149423203,27.093040200695924,17.65267129353611,0.0,0.1,0.0,0.0,0.0
2025-08-14 08:00:00+00:00,,46.43299017904818,44.744201945535984,1.6887882335121986,0.0,0.1,0.0,0.0,0.0
2025-08-14 09:00:00+00:00,,45.386133069508254,45.386133069508254,0.0,0.0,0.15677896169089725,11.95346561913626,0.0,11.95346561913626
2025-08-14 10:00:00+00:00,,37.85887689212633,37.85887689212633,0.0,0.0,0.24775699590018965,19.153270359851042,0.0,19.153270359851042
2025-08-14 11:00:00+00:00,,37.57235526500121,37.57235526500121,0.0,0.0,0.27412090027257796,5.550295657344904,0.0,5.550295657344904
2025-08-14 12:00:00+00:00,,30.640470926412657,30.640470926412657,0.0,0.0,0.35005647042281524,15.986435821102585,0.0,15.986435821102585
2025-08-14 13:00:00+00:00,,30.230949625499044,30.230949625499044,0.0,0.0,0.4788457444519466,27.113531374553965,0.0,27.113531374553965
2025-08-14 14:00:00+00:00,,31.923638561613476,31.923638561613476,0.0,0.0,0.42312595823870436,0.0,10.586759380516025,10.586759380516025
2025-08-14 15:00:00+00:00,,33.4403449144576,33.4403449144576,0.0,0.0,0.3928953226362914,0.0,5.743820764458462,5.743820764458462
2025-08-14 16:00:00+00:00,,44.488471854277286,44.488471854277286,0.0,0.0,0.2359665707464638,0.0,29.81646285906724,29.81646285906724
2025-08-14 17:00:00+00:00,,50.616239335363225,34.102616507544624,16.513622827818605,0.0,0.1,0.0,25.83364844182812,25.83364844182812
2025-08-14 18:00:00+00:00,,63.07308382724069,0.0,63.07308382724069,0.0,0.1,0.0,0.0,0.0
2025-08-14 19:00:00+00:00,,72.6479946431408,0.0,72.6479946431408,0.0,0.1,0.0,0.0,0.0
2025-08-14 20:00:00+00:00,,82.2630937323872,0.0,82.2630937323872,0.0,0.1,0.0,0.0,0.0
2025-08-14 21:00:00+00:00,,72.6734635962393,0.0,72.6734635962393,0.0,0.1,0.0,0.0,0.0
2025-08-14 22:00:00+00:00,,63.22625459121872,0.0,63.22625459121872,0.0,0.1,0.0,0.0,0.0
2025-08-14 23:00:00+00:00,,49.14108995742574,0.0,49.14108995742574,0.0,0.1,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,,20.429322831022397,0.0,20.429322831022397,0.0,0.1,0.0,0.0,0.0
2025-08-15 01:00:00+00:00,,19.674910975202163,0.0,19.674910975202163,0.0,0.1,0.0,0.0,0.0
2025-08-15 02:00:00+00:00,,19.884759671974653,0.0,19.884759671974653,0.0,0.1,0.0,0.0,0.0
2025-08-15 03:00:00+00:00,,21.284004991892328,0.0,21.284004991892328,0.0,0.1,0.0,0.0,0.0
2025-08-15 04:00:00+00:00,,24.498563554940038,0.0,24.498563554940038,0.0,0.1,0.0,0.0,0.0
2025-08-15 05:00:00+00:00,,31.07802792846756,11.792767958812828,19.28525996965473,0.0,0.1,0.0,0.0,0.0
2025-08-15 06:00:00+00:00,,35.30390754666848,15.332524206928834,19.97138333973965,0.0,0.1,0.0,0.0,0.0
2025-08-15 07:00:00+00:00,,45.12738412061598,29.758209961777233,15.369174158838746,0.0,0.1,0.0,0.0,0.0
2025-08-15 08:00:00+00:00,,46.431118732654966,46.431118732654966,0.0,0.0,0.10703528773806381,1.4811132080134328,0.0,1.4811132080134328
2025-08-15 09:00:00+00:00,,46.07461409432195,46.07461409432195,0.0,0.0,0.15624805964128957,10.360583558573843,0.0,10.360583558573843
2025-08-15 10:00:00+00:00,,35.95457491240058,35.95457491240058,0.0,0.0,0.31394697651739617,33.19977197391719,0.0,33.19977197391719
2025-08-15 11:00:00+00:00,,35.443266067640906,35.443266067640906,0.0,0.0,0.48436148720080074,35.87673909124307,0.0,35.87673909124307
2025-08-15 12:00:00+00:00,,30.589798117490812,30.589798117490812,0.0,0.0,0.6649272169610971,38.01383784427291,0.0,38.01383784427291
2025-08-15 13:00:00+00:00,,29.34554367712925,29.34554367712925,0.0,0.0,0.772088922689218,22.560359100657024,0.0,22.560359100657024
2025-08-15 14:00:00+00:00,,30.968803062111697,30.968803062111697,0.0,0.0,0.7882472831914273,3.401760105728286,0.0,3.401760105728286
2025-08-15 15:00:00+00:00,,35.68476564823786,35.68476564823786,0.0,0.0,0.6866623456271873,0.0,19.30113813720561,19.30113813720561
2025-08-15 16:00:00+00:00,,43.67838702245778,43.67838702245778,0.0,0.0,0.5358831845108245,0.0,28.64804061210892,28.64804061210892
2025-08-15 17:00:00+00:00,,47.238459029187915,47.238459029187915,0.0,0.0,0.300592731000167,0.0,44.70518616702493,44.70518616702493
2025-08-15 18:00:00+00:00,,64.95435751927768,38.112618890031726,26.841738629245953,0.0,0.1,0.0,38.112618890031726,38.112618890031726
2025-08-15 19:00:00+00:00,,75.26649492143174,0.0,75.26649492143174,0.0,0.1,0.0,0.0,0.0
2025-08-15 20:00:00+00:00,,82.78816341323414,0.0,82.78816341323414,0.0,0.1,0.0,0.0,0.0
2025-08-15 21:00:00+00:00,,73.78564470870789,0.0,73.78564470870789,0.0,0.1,0.0,0.0,0.0
2025-08-15 22:00:00+00:00,,60.51084557949878,0.0,60.51084557949878,0.0,0.1,0.0,0.0,0.0
2025-08-15 23:00:00+00:00,,49.15009074412521,0.0,49.15009074412521,0.0,0.1,0.0,0.0,0.0
2025-08-16 00:00:00+00:00,,20.777571612970558,0.0,20.777571612970558,0.0,0.1,0.0,0.0,0.0
2025-08-16 01:00:00+00:00,,20.148680616204107,0.0,20.148680616204107,0.0,0.1,0.0,0.0,0.0
2025-08-16 02:00:00+00:00,,20.180097051273492,0.0,20.180097051273492,0.0,0.1,0.0,0.0,0.0
2025-08-16 03:00:00+00:00,,20.66694246857189,0.0,20.66694246857189,0.0,0.1,0.0,0.0,0.0
2025-08-16 04:00:00+00:00,,25.034608414328137,0.0,25.034608414328137,0.0,0.1,0.0,0.0,0.0
2025-08-16 05:00:00+00:00,,28.184002487259313,11.713930752918024,16.47007173434129,0.0,0.1,0.0,0.0,0.0
2025-08-16 06:00:00+00:00,,36.17146405334969,15.466501535127552,20.704962518222136,0.0,0.1,0.0,0.0,0.0
